variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation
avgWeekWageNaics72232Caterers,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics72232Caterers,"Wage, average weekly, NAICS 72232 Caterers",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
avgWeekWageNaics72233MobileFoodServices,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics72233MobileFoodServices,"Wage, average weekly, NAICS 72233 Mobile food services",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
avgWeekWageNaics7223SpecialFoodServices,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics7223SpecialFoodServices,"Wage, average weekly, NAICS 7223 Special food services",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
avgWeekWageNaics7224DrinkingPlacesAlcoholicBeverages,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics7224DrinkingPlacesAlcoholicBeverages,"Wage, average weekly, NAICS 7224 Drinking places, alcoholic beverages",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
avgWeekWageNaics722511FullServiceRestaurants,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics722511FullServiceRestaurants,"Wage, average weekly, NAICS 722511 Full-service restaurants",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
avgWeekWageNaics7225Restaurants,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics7225Restaurants,"Wage, average weekly, NAICS 7225 Restaurants",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
avgWeekWageNaics7225RestaurantsAndOtherEatingPlaces,Average weekly wage based on the 12-monthly employment levels and total annual wage levels for the specific NAICS sector,economics,community economy,wage rate,avgWeekWageNaics7225RestaurantsAndOtherEatingPlaces,"Wage, average weekly, NAICS 7225 Restaurants and other eating places",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq111CropProduction,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq111CropProduction,"Location quotient, NAICS 111 Crop production",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq112AnimalProductionAndAquaculture,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq112AnimalProductionAndAquaculture,"Location quotient, NAICS 112 Animal production and aquaculture",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq115AgricultureAndForestrySupportActivities,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq115AgricultureAndForestrySupportActivities,"Location quotient, NAICS 115 Agriculture and forestry support activities",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3111AnimalFoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3111AnimalFoodManufacturing,"Location quotient, NAICS 3111 Animal food manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3112GrainAndOilseedMilling,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3112GrainAndOilseedMilling,"Location quotient, NAICS 3112 Grain and oilseed milling",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3113SugarAndConfectioneryProductManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3113SugarAndConfectioneryProductManufacturing,"Location quotient, NAICS 3113 Sugar and confectionery product manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3114FruitAndVegetablePreservingAndSpecialty,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3114FruitAndVegetablePreservingAndSpecialty,"Location quotient, NAICS 3114 Fruit and vegetable preserving and specialty",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3114FruitAndVegetablePreservingAndSpecialtyFoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3114FruitAndVegetablePreservingAndSpecialtyFoodManufacturing,"Location quotient, NAICS 3114 Fruit and vegetable preserving and specialty food manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3115DairyProductManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3115DairyProductManufacturing,"Location quotient, NAICS 3115 Dairy product manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3116AnimalSlaughteringAndProcessing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3116AnimalSlaughteringAndProcessing,"Location quotient, NAICS 3116 Animal slaughtering and processing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3117SeafoodProductPreparationAndPackaging,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3117SeafoodProductPreparationAndPackaging,"Location quotient, NAICS 3117 Seafood product preparation and packaging",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq311811RetailBakeries,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq311811RetailBakeries,"Location quotient, NAICS 311811 Retail bakeries",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3118BakeriesAndTortillaManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3118BakeriesAndTortillaManufacturing,"Location quotient, NAICS 3118 Bakeries and tortilla manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3119OtherFoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3119OtherFoodManufacturing,"Location quotient, NAICS 3119 Other food manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq311FoodManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq311FoodManufacturing,"Location quotient, NAICS 311 Food manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3121BeverageManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3121BeverageManufacturing,"Location quotient, NAICS 3121 Beverage manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq3122TobaccoManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq3122TobaccoManufacturing,"Location quotient, NAICS 3122 Tobacco manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq32532PesticideAndOtherAgChemicalMfg,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq32532PesticideAndOtherAgChemicalMfg,"Location quotient, NAICS 32532 Pesticide and other ag. chemical mfg.",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq33311AgriculturalImplementManufacturing,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq33311AgriculturalImplementManufacturing,"Location quotient, NAICS 33311 Agricultural implement manufacturing",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq4244GroceryAndRelatedProductWholesalers,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq4244GroceryAndRelatedProductWholesalers,"Location quotient, NAICS 4244 Grocery and related product wholesalers",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq4245FarmProductRawMaterialMerchWhls,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq4245FarmProductRawMaterialMerchWhls,"Location quotient, NAICS 4245 Farm product raw material merch. whls.",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq4248AlcoholicBeverageMerchantWholesalers,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq4248AlcoholicBeverageMerchantWholesalers,"Location quotient, NAICS 4248 Alcoholic beverage merchant wholesalers",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq44511SupermarketsAndOtherGroceryStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq44511SupermarketsAndOtherGroceryStores,"Location quotient, NAICS 44511 Supermarkets and other grocery stores",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq44512ConvenienceStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq44512ConvenienceStores,"Location quotient, NAICS 44512 Convenience stores",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq4451GroceryStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq4451GroceryStores,"Location quotient, NAICS 4451 Grocery stores",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq4452SpecialtyFoodStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq4452SpecialtyFoodStores,"Location quotient, NAICS 4452 Specialty food stores",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq4453BeerWineAndLiquorStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq4453BeerWineAndLiquorStores,"Location quotient, NAICS 4453 Beer, wine, and liquor stores",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq445FoodAndBeverageStores,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq445FoodAndBeverageStores,"Location quotient, NAICS 445 Food and beverage stores",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq484TruckTransportation,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq484TruckTransportation,"Location quotient, NAICS 484 Truck transportation",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq493WarehousingAndStorage,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq493WarehousingAndStorage,"Location quotient, NAICS 493 Warehousing and storage",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq72232Caterers,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq72232Caterers,"Location quotient, NAICS 72232 Caterers",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq72233MobileFoodServices,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq72233MobileFoodServices,"Location quotient, NAICS 72233 Mobile food services",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq7223SpecialFoodServices,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq7223SpecialFoodServices,"Location quotient, NAICS 7223 Special food services",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq7224DrinkingPlacesAlcoholicBeverages,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq7224DrinkingPlacesAlcoholicBeverages,"Location quotient, NAICS 7224 Drinking places, alcoholic beverages",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq722511FullServiceRestaurants,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq722511FullServiceRestaurants,"Location quotient, NAICS 722511 Full-service restaurants",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq7225Restaurants,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq7225Restaurants,"Location quotient, NAICS 7225 Restaurants",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
lq7225RestaurantsAndOtherEatingPlaces,Annual average of monthly employment levels for the specific NAICS sector for a given year,economics,community economy,wage rate,lq7225RestaurantsAndOtherEatingPlaces,"Location quotient, NAICS 7225 Restaurants and other eating places",ratio,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
medianEarnFemaleFarm,"Median earnings (dollars) for female, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",economics,community economy,wage rate,medianEarnFemaleFarm,"Median earnings (dollars) for female, farming, fishing, and forestry occupations",usd,NA,national,county,2015|2016|2017|2018|2019|2020|2021,annual,TRUE,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over"
medianEarnFemaleFood,"Median earnings (dollars) for female, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",economics,community economy,wage rate,medianEarnFemaleFood,"Median earnings (dollars) for female, food preparation and serving related occupations",usd,NA,national,county,2015|2016|2017|2018|2019|2020|2021,annual,TRUE,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over"
medianEarnMaleFarm,"Median earnings (dollars) for male, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",economics,community economy,wage rate,medianEarnMaleFarm,"Median earnings (dollars) for male, farming, fishing, and forestry occupations",usd,NA,national,county,2015|2016|2017|2018|2019|2020|2021,annual,TRUE,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over"
medianEarnMaleFood,"Median earnings (dollars) for male, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",economics,community economy,wage rate,medianEarnMaleFood,"Median earnings (dollars) for male, food preparation and serving related occupations",usd,NA,national,county,2015|2016|2017|2018|2019|2020|2021,annual,TRUE,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over"
annualWageNaics111CropProduction,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics111CropProduction,"Wages, total annual, NAICS 111 Crop production",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
annualWageNaics112AnimalProductionAndAquaculture,Sum of the four quarterly total wage levels for a given year in the specific NAICS sector,economics,community economy,wage rate,annualWageNaics112AnimalProductionAndAquaculture,"Wages, total annual, NAICS 112 Animal production and aquaculture",usd,NA,national,county,2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,annual average,TRUE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",https://www.bls.gov/cew/downloadable-data-files.htm,"U.S. Bureau of Labor Statistics Quarterly Census of Employment and Wages (QCEW), By Industry, Annual Averages"
