dimension,index,indicator,metric,definition,variable_name,units,scope,resolution,latest_year,all_years,updates,quality,source,url,citation,warehouse,year,axis_name
economics,community economy,wage rate,"Median wage, female, food service","Median earnings for female, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",median_earnings_female_food_prep_and_serving,dollars,national,county,2023,"2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"Source: U.S. Census Bureau, 2023 American Community Survey 1-Year Estimates",https://data.census.gov/table?q=S2411&g=010XX00US$0500000&y=2023,"@misc{Census2023ACSST1Y2023.S2411,
    author={U.S. Census Bureau, U.S. Department of Commerce},
    title={Occupation by Sex and Median Earnings in the Past 12 Months (in 2023 Inflation-Adjusted Dollars) for the Civilian Employed Population 16 Years and Over},
    vintage=2023,
    howpublished={U.S. Census Bureau},
    url={https://data.census.gov/table/ACSST1Y2023.S2411?q=S2411: OCCUPATION BY SEX AND MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER&g=010XX00US,$0500000&y=2023},
    note={Accessed on 3 October 2024}
  }",FALSE,NA,NA
economics,community economy,wage rate,"Median wage, male, farming fishing and forestry","Median earnings for male, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",median_earnings_male_farming_fishing_forestry,dollars,national,county,2023,"2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"Source: U.S. Census Bureau, 2023 American Community Survey 1-Year Estimates",https://data.census.gov/table?q=S2411&g=010XX00US$0500000&y=2023,"@misc{Census2023ACSST1Y2023.S2411,
    author={U.S. Census Bureau, U.S. Department of Commerce},
    title={Occupation by Sex and Median Earnings in the Past 12 Months (in 2023 Inflation-Adjusted Dollars) for the Civilian Employed Population 16 Years and Over},
    vintage=2023,
    howpublished={U.S. Census Bureau},
    url={https://data.census.gov/table/ACSST1Y2023.S2411?q=S2411: OCCUPATION BY SEX AND MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER&g=010XX00US,$0500000&y=2023},
    note={Accessed on 3 October 2024}
  }",FALSE,NA,NA
economics,community economy,wage rate,"Median wage, male, food service","Median earnings for male, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",median_earnings_male_food_prep_and_serving,dollars,national,county,2023,"2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"Source: U.S. Census Bureau, 2023 American Community Survey 1-Year Estimates",https://data.census.gov/table?q=S2411&g=010XX00US$0500000&y=2023,"@misc{Census2023ACSST1Y2023.S2411,
    author={U.S. Census Bureau, U.S. Department of Commerce},
    title={Occupation by Sex and Median Earnings in the Past 12 Months (in 2023 Inflation-Adjusted Dollars) for the Civilian Employed Population 16 Years and Over},
    vintage=2023,
    howpublished={U.S. Census Bureau},
    url={https://data.census.gov/table/ACSST1Y2023.S2411?q=S2411: OCCUPATION BY SEX AND MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER&g=010XX00US,$0500000&y=2023},
    note={Accessed on 3 October 2024}
  }",FALSE,NA,NA
economics,community economy,wage rate,"Female earnings as percentage of male, farming fishing forestry","Female earnings as a percentage of male earnings, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",womens_earnings_as_perc_of_men_farming_fishing_forestry,percentage,national,county,2023,"2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"Source: U.S. Census Bureau, 2023 American Community Survey 1-Year Estimates",https://data.census.gov/table?q=S2411&g=010XX00US$0500000&y=2023,"@misc{Census2023ACSST1Y2023.S2411,
    author={U.S. Census Bureau, U.S. Department of Commerce},
    title={Occupation by Sex and Median Earnings in the Past 12 Months (in 2023 Inflation-Adjusted Dollars) for the Civilian Employed Population 16 Years and Over},
    vintage=2023,
    howpublished={U.S. Census Bureau},
    url={https://data.census.gov/table/ACSST1Y2023.S2411?q=S2411: OCCUPATION BY SEX AND MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER&g=010XX00US,$0500000&y=2023},
    note={Accessed on 3 October 2024}
  }",FALSE,NA,NA
economics,community economy,wage rate,"Female earnings as percentage of male, food service","Female earnings as a percentage of male earnings, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",womens_earnings_as_perc_of_men_food_prep_and_serving,percentage,national,county,2023,"2015,2016,2017,2018,2019,2020,2021,2022,2023",annual,2,"Source: U.S. Census Bureau, 2023 American Community Survey 1-Year Estimates",https://data.census.gov/table?q=S2411&g=010XX00US$0500000&y=2023,"@misc{Census2023ACSST1Y2023.S2411,
    author={U.S. Census Bureau, U.S. Department of Commerce},
    title={Occupation by Sex and Median Earnings in the Past 12 Months (in 2023 Inflation-Adjusted Dollars) for the Civilian Employed Population 16 Years and Over},
    vintage=2023,
    howpublished={U.S. Census Bureau},
    url={https://data.census.gov/table/ACSST1Y2023.S2411?q=S2411: OCCUPATION BY SEX AND MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS) FOR THE CIVILIAN EMPLOYED POPULATION 16 YEARS AND OVER&g=010XX00US,$0500000&y=2023},
    note={Accessed on 3 October 2024}
  }",FALSE,NA,NA
economics,distribution chain localness,local sales,"Agritourism, sales as a percent of all farm sales",Income from agritourism and recreational services as a percent of all farm sales,agTourSalesPerc,percentage,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,Agritourism sales (%)
economics,distribution chain localness,direct to consumer sales,"Farms, direct-to-consumer sales as a percent of all farm sales","Direct-to-consumer sales (e.g., farmers markets, community supported agriculture, farm stands) as a percent of all farm sales",d2cSalesPerc,percentage,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,D2C sales (% of total)
economics,distribution chain localness,local sales,"Farms, local marketing channel sales as a percent of all farm sales","Sales thorugh local marketing channel (e.g., farmers markets, community supported agriculture, farm stands, restaurants, grocery stores, schools, hospitals, regional food aggregators) as a percent of all farm sales",localSalesPerc,percentage,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,Local sales (% of total)
economics,distribution chain localness,direct to consumer sales,"Community Supported Agriculture (CSA), number of businesses",Number of community Supported Agriculture (CSA) businesses. Data is self reported and not representative of all CSA businesses.,nCSA,count,national,county,NA,NA,continuous,NA,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE,2023,Number of CSAs
economics,distribution chain localness,direct to consumer sales,"Farmers markets, number of businesses",Number of farmers markets. Data is self reported and not representative of all farmers markets.,nFarmersMarket,count,national,county,NA,NA,continuous,NA,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE,2023,Number of farmers markets
economics,distribution chain localness,direct to consumer sales,"On farm market, number of businesses",Number of on-farm market businesses. Data is self reported and not representative of all onfarm markets.,nOnFarmMarket,count,national,county,NA,NA,continuous,NA,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE,2023,Number of on-farm markets
production,production margins,value added market,"Farms, number of farms with value-added sales",Number of farms with value-added sales (includes commodity and local sales),nValueAddedFarms,count,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,Number of farms with value-added sales
production,production margins,value added market,"Farms, percent of all farms with value-added sales",Percent of all farms with value-added sales (includes commodity and local sales),valueAddedFarmsPerc,percentage,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,Farms with value-added sales (%)
production,production margins,value added market,"Farms, value-added sales",Value-added sales (includes commodity and local sales),valueAddedSales,usd,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,Number of farms with value-added sales
production,production margins,value added market,"Farms, value-added sales as a percent of all farm sales",Value-added sales (includes commodity and local sales) as a percent of all farm sales,valueAddedSalesPerc,percentage,national,county,NA,NA,5 years,NA,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE,2017|2022,Value-added sales (% of total)
health,food security,food affordability,"Food insecurity rate, child","Percent of children that did not have access, at all times, to enough food for an active, healthy life for all household members. (Due to changes in methodology, you can compare 2011-2017 data and 2018-2021 data, but cannot compare across the two time periods).",foodInsecChild,proportion,national,county,NA,NA,annual,NA,"Feeding America, Map the Meal Gap",https://map.feedingamerica.org,"Gundersen, C., Strayer, M., Dewey, A., Hake, M., & Engelhard, E. (2023). Map the Meal Gap 2023: An Analysis of County and Congressional District Food Insecurity and County Food Cost in the United States in 2021. Feeding America",TRUE,2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021,NA
health,food security,food affordability,Grocery stores,Number of grocery stores in a county,nGroc,count,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,Grocery stores,Number of grocery stores in a county,nGroc,count,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,"Grocery stores/1,000 pop","Number of grocery stores/1,000 pop in a county",nGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,"Grocery stores/1,000 pop","Number of grocery stores/1,000 pop in a county",nGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,"Food insecurity rate, overall","Percent of households that did not have access, at all times, to enough food for an active, healthy life for all household members. (Due to changes in methodology, you can compare 2011-2017 data and 2018-2021 data, but cannot compare across the two time periods).",foodInsecOverall,proportion,national,county,NA,NA,annual,NA,"Feeding America, Map the Meal Gap",https://map.feedingamerica.org,"Gundersen, C., Strayer, M., Dewey, A., Hake, M., & Engelhard, E. (2023). Map the Meal Gap 2023: An Analysis of County and Congressional District Food Insecurity and County Food Cost in the United States in 2021. Feeding America",TRUE,2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021,NA
health,food security,food affordability,"SNAP participation rates, all eligible people",Percent of eligible people participating in SNAP,snapPercPart,percentage,national,county,NA,NA,annual,NA,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP)",https://www.fns.usda.gov/usamap,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP) participation rates, by state",TRUE,2018|2019|2020,NA
health,food security,food affordability,"SNAP-authorized stores/1,000 pop","Number of snap-authorized stores/1,000 pop in a county",nSnapGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2012|2017,NA
health,food security,food affordability,"SNAP-authorized stores/1,000 pop","Number of snap-authorized stores/1,000 pop in a county",nSnapGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2012|2017,NA
health,food security,food affordability,"Specialized food stores/1,000 pop","Number of specialized food stores/1,000 pop in a county",nSpecGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,"Specialized food stores/1,000 pop","Number of specialized food stores/1,000 pop in a county",nSpecGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,WIC coverage rate,Percent of eligible people who participated in WIC,wicPercPart,percentage,national,county,NA,NA,annual,NA,"U.S. Department of Agriculture, Food and Nutrition Service",https://www.fns.usda.gov/research/wic/eligibility-and-program-reach-estimates-2021,"U.S. Department of Agriculture, Food and Nutrition Service, National and State Level Estimates of WIC Eligibility and Program Reach in 2021",TRUE,2016|2017|2018|2019|2020|2021,NA
health,food security,food affordability,WIC eligibility rate,Percent of population who were eligible to participate in WIC,wicPercEligible,percentage,national,county,NA,NA,annual,NA,"U.S. Department of Agriculture, Food and Nutrition Service",https://www.fns.usda.gov/research/wic/eligibility-and-program-reach-estimates-2021,"U.S. Department of Agriculture, Food and Nutrition Service, National and State Level Estimates of WIC Eligibility and Program Reach in 2021",TRUE,2016|2017|2018|2019|2020|2021,NA
health,food security,food affordability,"WIC-authorized stores/1,000 pop","Number of wic-authorized stores/1,000 pop in a county",nWicsGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
health,food security,food affordability,"WIC-authorized stores/1,000 pop","Number of wic-authorized stores/1,000 pop in a county",nWicsGrocPTH,density,national,county,NA,NA,every five years,NA,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE,2011|2016,NA
economics,distribution chain localness,distribution chain capacity,Anaerobic digestion facilities,"Anaerobic digestion facilities, some of which currently accept excess food as a feedstock",nAnaerDigestion,count,national,county,NA,NA,unknown,NA,U.S. Environmental Protection Agency (EPA),https://epa.maps.arcgis.com/home/item.html?id=72f42ebe8ff54da79093c23a586be718,"U.S. Environmental Protection Agency (EPA), Excess Food Opportunities Map",TRUE,2023,Number of anaerobic digesters
economics,distribution chain localness,distribution chain capacity,"Composting facilities, number",Number of Composting facilities,nCompost,count,national,county,NA,NA,unknown,NA,U.S. Environmental Protection Agency (EPA),https://epa.maps.arcgis.com/home/item.html?id=72f42ebe8ff54da79093c23a586be718,"U.S. Environmental Protection Agency (EPA), Excess Food Opportunities Map",TRUE,2023,Number of compost facilities
economics,distribution chain localness,distribution chain capacity,"Food hubs, count",Number of food hubs,nFoodHubs,count,national,county,NA,NA,continuous,NA,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE,2023,Number of food hubs
economics,distribution chain localness,distribution chain capacity,"Meat processors, count",Number of meat processors,nMeatProcess,count,national,county,NA,NA,continuous,NA,"U.S. Department of Agriculture, Food Safety and Inspection Service",https://www.fsis.usda.gov/inspection/establishments/meat-poultry-and-egg-product-inspection-directory,"U.S. Department of Agriculture, Food Safety and Inspection Service, Meat, Poultry and Egg Product Inspection Directory",TRUE,2023,Number of meat processors
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, private and semi private, count",Number  of private/semi-private refrigerated warehouses,nPrivFridge,count,national,state,NA,NA,2 years,NA,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System",https://usda.library.cornell.edu/concern/publications/x059c7329,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System, Capacity of Refrigerated Warehouses, Refrigerated Warehouses by Type",TRUE,2014|2018|2016|2012|2020|2022,Number of private refrig.
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, public, count",Number of public refrigerated warehouses,nPubFridge,count,national,state,NA,NA,2 years,NA,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System",https://usda.library.cornell.edu/concern/publications/x059c7329,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System, Capacity of Refrigerated Warehouses, Refrigerated Warehouses by Type",TRUE,2014|2018|2016|2012|2020|2022,Number of public refrig.
economics,community economy,wage rate,"Median earnings (dollars) for female, farming, fishing, and forestry occupations","Median earnings (dollars) for female, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",medianEarnFemaleFarm,usd,national,county,NA,NA,annual,NA,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE,2015|2016|2017|2018|2019|2020|2021,"Median earnings, female, farming ($)"
economics,community economy,wage rate,"Median earnings (dollars) for female, food preparation and serving related occupations","Median earnings (dollars) for female, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations",medianEarnFemaleFood,usd,national,county,NA,NA,annual,NA,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE,2015|2016|2017|2018|2019|2020|2021,"Median earnings, female, food service ($)"
economics,community economy,wage rate,"Median earnings (dollars) for male, farming, fishing, and forestry occupations","Median earnings (dollars) for male, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations",medianEarnMaleFarm,usd,national,county,NA,NA,annual,NA,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE,2015|2016|2017|2018|2019|2020|2021,"Median earnings, male, farming ($)"
