dimension,index,indicator,metric,variable_name,definition,axis_name,units,scope,resolution,year,updates,source,url,citation,warehouse
production,production margins,value added market,"Farms, value-added sales",valueAddedSales,Value-added sales (includes commodity and local sales),Number of farms with value-added sales,usd,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
production,production margins,value added market,"Farms, value-added sales as a percent of all farm sales",valueAddedSalesPerc,Value-added sales (includes commodity and local sales) as a percent of all farm sales,Value-added sales (% of total),percentage,national,county,2017|2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture",https://www.nass.usda.gov/datasets/,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Data, Large Datasets, qs.census2022.txt.gz",TRUE
health,food security,food affordability,"Food insecurity rate, child",foodInsecChild,"Percent of children that did not have access, at all times, to enough food for an active, healthy life for all household members. (Due to changes in methodology, you can compare 2011-2017 data and 2018-2021 data, but cannot compare across the two time periods).",NA,proportion,national,county,2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021,annual,"Feeding America, Map the Meal Gap",https://map.feedingamerica.org,"Gundersen, C., Strayer, M., Dewey, A., Hake, M., & Engelhard, E. (2023). Map the Meal Gap 2023: An Analysis of County and Congressional District Food Insecurity and County Food Cost in the United States in 2021. Feeding America",TRUE
health,food security,food affordability,Grocery stores,nGroc,Number of grocery stores in a county,NA,count,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,Grocery stores,nGroc,Number of grocery stores in a county,NA,count,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"Grocery stores/1,000 pop",nGrocPTH,"Number of grocery stores/1,000 pop in a county",NA,density,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"Grocery stores/1,000 pop",nGrocPTH,"Number of grocery stores/1,000 pop in a county",NA,density,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"Food insecurity rate, overall",foodInsecOverall,"Percent of households that did not have access, at all times, to enough food for an active, healthy life for all household members. (Due to changes in methodology, you can compare 2011-2017 data and 2018-2021 data, but cannot compare across the two time periods).",NA,proportion,national,county,2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021,annual,"Feeding America, Map the Meal Gap",https://map.feedingamerica.org,"Gundersen, C., Strayer, M., Dewey, A., Hake, M., & Engelhard, E. (2023). Map the Meal Gap 2023: An Analysis of County and Congressional District Food Insecurity and County Food Cost in the United States in 2021. Feeding America",TRUE
health,food security,food affordability,"SNAP participation rates, all eligible people",snapPercPart,Percent of eligible people participating in SNAP,NA,percentage,national,county,2018|2019|2020,annual,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP)",https://www.fns.usda.gov/usamap,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP) participation rates, by state",TRUE
health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH,"Number of snap-authorized stores/1,000 pop in a county",NA,density,national,county,2012|2017,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH,"Number of snap-authorized stores/1,000 pop in a county",NA,density,national,county,2012|2017,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"Specialized food stores/1,000 pop",nSpecGrocPTH,"Number of specialized food stores/1,000 pop in a county",NA,density,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"Specialized food stores/1,000 pop",nSpecGrocPTH,"Number of specialized food stores/1,000 pop in a county",NA,density,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,WIC coverage rate,wicPercPart,Percent of eligible people who participated in WIC,NA,percentage,national,county,2016|2017|2018|2019|2020|2021,annual,"U.S. Department of Agriculture, Food and Nutrition Service",https://www.fns.usda.gov/research/wic/eligibility-and-program-reach-estimates-2021,"U.S. Department of Agriculture, Food and Nutrition Service, National and State Level Estimates of WIC Eligibility and Program Reach in 2021",TRUE
health,food security,food affordability,WIC eligibility rate,wicPercEligible,Percent of population who were eligible to participate in WIC,NA,percentage,national,county,2016|2017|2018|2019|2020|2021,annual,"U.S. Department of Agriculture, Food and Nutrition Service",https://www.fns.usda.gov/research/wic/eligibility-and-program-reach-estimates-2021,"U.S. Department of Agriculture, Food and Nutrition Service, National and State Level Estimates of WIC Eligibility and Program Reach in 2021",TRUE
health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH,"Number of wic-authorized stores/1,000 pop in a county",NA,density,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH,"Number of wic-authorized stores/1,000 pop in a county",NA,density,national,county,2011|2016,every five years,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",https://www.ers.usda.gov/data-products/food-environment-atlas/data-access-and-documentation-downloads,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas",TRUE
economics,distribution chain localness,distribution chain capacity,Anaerobic digestion facilities,nAnaerDigestion,"Anaerobic digestion facilities, some of which currently accept excess food as a feedstock",Number of anaerobic digesters,count,national,county,2023,unknown,U.S. Environmental Protection Agency (EPA),https://epa.maps.arcgis.com/home/item.html?id=72f42ebe8ff54da79093c23a586be718,"U.S. Environmental Protection Agency (EPA), Excess Food Opportunities Map",TRUE
economics,distribution chain localness,distribution chain capacity,"Composting facilities, number",nCompost,Number of Composting facilities,Number of compost facilities,count,national,county,2023,unknown,U.S. Environmental Protection Agency (EPA),https://epa.maps.arcgis.com/home/item.html?id=72f42ebe8ff54da79093c23a586be718,"U.S. Environmental Protection Agency (EPA), Excess Food Opportunities Map",TRUE
economics,distribution chain localness,distribution chain capacity,"Food hubs, count",nFoodHubs,Number of food hubs,Number of food hubs,count,national,county,2023,continuous,"U.S. Department of Agriculture, Local Food Directories",https://www.usdalocalfoodportal.com/#directories,"U.S. Department of Agriculture, Local Food Directories",TRUE
economics,distribution chain localness,distribution chain capacity,"Meat processors, count",nMeatProcess,Number of meat processors,Number of meat processors,count,national,county,2023,continuous,"U.S. Department of Agriculture, Food Safety and Inspection Service",https://www.fsis.usda.gov/inspection/establishments/meat-poultry-and-egg-product-inspection-directory,"U.S. Department of Agriculture, Food Safety and Inspection Service, Meat, Poultry and Egg Product Inspection Directory",TRUE
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, private and semi private, count",nPrivFridge,Number  of private/semi-private refrigerated warehouses,Number of private refrig.,count,national,state,2014|2018|2016|2012|2020|2022,2 years,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System",https://usda.library.cornell.edu/concern/publications/x059c7329,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System, Capacity of Refrigerated Warehouses, Refrigerated Warehouses by Type",TRUE
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, public, count",nPubFridge,Number of public refrigerated warehouses,Number of public refrig.,count,national,state,2014|2018|2016|2012|2020|2022,2 years,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System",https://usda.library.cornell.edu/concern/publications/x059c7329,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System, Capacity of Refrigerated Warehouses, Refrigerated Warehouses by Type",TRUE
economics,community economy,wage rate,"Median earnings (dollars) for female, farming, fishing, and forestry occupations",medianEarnFemaleFarm,"Median earnings (dollars) for female, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations","Median earnings, female, farming ($)",usd,national,county,2015|2016|2017|2018|2019|2020|2021,annual,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE
economics,community economy,wage rate,"Median earnings (dollars) for female, food preparation and serving related occupations",medianEarnFemaleFood,"Median earnings (dollars) for female, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations","Median earnings, female, food service ($)",usd,national,county,2015|2016|2017|2018|2019|2020|2021,annual,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE
economics,community economy,wage rate,"Median earnings (dollars) for male, farming, fishing, and forestry occupations",medianEarnMaleFarm,"Median earnings (dollars) for male, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations","Median earnings, male, farming ($)",usd,national,county,2015|2016|2017|2018|2019|2020|2021,annual,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE
economics,community economy,wage rate,"Median earnings (dollars) for male, food preparation and serving related occupations",medianEarnMaleFood,"Median earnings (dollars) for male, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations","Median earnings, male, food service ($)",usd,national,county,2015|2016|2017|2018|2019|2020|2021,annual,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE
economics,community economy,wage rate,"Women's earnings as a percentage of men's earning, farming, fishing, and forestry occupations",womenEarnPercMaleFarm,"Females' earnings as a percentage of males' earnings, Civilian employed population 16 years and over with earnings, Farming, fishing, and forestry occupations","Women's earnings as % of male, farming",percentage,national,county,2015|2016|2017|2018|2019|2020|2021,annual,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE
economics,community economy,wage rate,"Women's earnings as a percentage of men's earning, food preparation and serving related occupations",womenEarnPercMaleFood,"Females' earnings as a percentage of males' earnings, Civilian employed population 16 years and over with earnings, Food preparation and serving related occupations","Women's earnings as % of male, food service",percentage,national,county,2015|2016|2017|2018|2019|2020|2021,annual,"U.S.Census Bureau, American Community Survey","https://data.census.gov/table/ACSST5Y2021.S2411?q=S2411:+OCCUPATION+BY+SEX+AND+MEDIAN+EARNINGS+IN+THE+PAST+12+MONTHS+(IN+2019+INFLATION-ADJUSTED+DOLLARS)+FOR+THE+CIVILIAN+EMPLOYED+POPULATION+16+YEARS+AND+OVER&g=010XX00US,$0500000&y=2021","U.S. Census Bureau, American Community Survey, S2411, Occupation by sex and median earnings in the past 12 months (in 2020 inflation-adjusted dollars) for the civilian employed population 16 years and over",TRUE
economics,food business profitability,labor costs,Labor expenses,expHiredLabor,Total expenses from hired labor,Labor expenses ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Labor expenses as percentage,expHiredLaborPercOpExp,Hired labor expenses as a percentage of total operating expenses,Labor expense (% of total),percentage,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Labor expenses per farm,expHiredLaborPF,Expenses of hired labor per farm (nOpsHiredLabor/expHiredLabor),Labor expense per farm ($),usd,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of migrant workers,nMigrantWorkers,Number of migrant workers,Migrant workers (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of operations with hired labor,nOpsHiredLabor,Number of operations with any hired labor,Farms with labor (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of operations with labor expenses,nOpsHiredLaborExp,Number of operations with any labor expenses,Farms with labor expenses (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of operations with unpaid labor,nOpsUnpaidWorkers,Number of operations with any unpaid labor,Farms with unpaid labor (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of operations with long-term labor,nOpsWorkersGE150,"Number of operations with any long-term labor, greater than or equal to 150 days",Farms with long-term labor (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of operations with short-term labor,nOpsWorkersLE150,"Number of operations with any short-term labor, less than or equal to 150 days",Farms with short-term labor (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of unpaid workers,nUnpaidWorkers,Number of unpaid workers,Unpaid workers (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
economics,food business profitability,labor costs,Number of long-term workers,nWorkersGE150,"Number of long-term workers, greater than or equal to 150 days",Long-term workers (#),count,national,county,2022,5 years,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture.",https://www.nass.usda.gov/Publications/AgCensus/2022/,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture. Retrieved from https://www.nass.usda.gov/Publications/AgCensus/2022/",FALSE
