variable_name,definition,dimension,index,indicator,axis_name,metric,units,annotation,scope,resolution,year,updates,warehouse,source,url,citation,latest_year
lqTaxableAnnualWages111NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages111NAICS,lqTaxableAnnualWages111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions111NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions111NAICS,lqAnnualContributions111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage111NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage111NAICS,lqAnnualAvgWklyWage111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay111NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay111NAICS,lqAvgAnnualPay111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg111NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg111NAICS,otyAnnualAvgEstabsChg111NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg111NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg111NAICS,otyAnnualAvgEstabsPctChg111NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg111NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg111NAICS,otyAnnualAvgEmplvlChg111NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg111NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg111NAICS,otyAnnualAvgEmplvlPctChg111NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg111NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg111NAICS,otyTotalAnnualWagesChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg111NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg111NAICS,otyTotalAnnualWagesPctChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg111NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg111NAICS,otyTaxableAnnualWagesChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg111NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg111NAICS,otyTaxableAnnualWagesPctChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg111NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg111NAICS,otyAnnualContributionsChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg111NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg111NAICS,otyAnnualContributionsPctChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg111NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg111NAICS,otyAnnualAvgWklyWageChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg111NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg111NAICS,otyAnnualAvgWklyWagePctChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg111NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg111NAICS,otyAvgAnnualPayChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg111NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg111NAICS,otyAvgAnnualPayPctChg111NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs112NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs112NAICS,annualAvgEstabs112NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl112NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl112NAICS,annualAvgEmplvl112NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
totalAnnualWages112NAICS,Sum of the four quarterly total wage levels for a given year,economics,community economy,wage rate,totalAnnualWages112NAICS,totalAnnualWages112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
taxableAnnualWages112NAICS,Sum of the four quarterly total taxable wage totals for a given year,economics,community economy,wage rate,taxableAnnualWages112NAICS,taxableAnnualWages112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualContributions112NAICS,Sum of the four quarterly contribution totals for a given year,economics,community economy,NA,annualContributions112NAICS,annualContributions112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgWklyWage112NAICS,Average weekly wage based on the 12-monthly employment levels and total annual wage levels,economics,community economy,wage rate,annualAvgWklyWage112NAICS,annualAvgWklyWage112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
avgAnnualPay112NAICS,Average annual pay based on employment and wage levels for a given year,economics,community economy,wage rate,avgAnnualPay112NAICS,avgAnnualPay112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEstabs112NAICS,Location quotient of annual average establishment count relative to the U.S. (Rounded to hundredths place),economics,community economy,business failure rate,lqAnnualAvgEstabs112NAICS,lqAnnualAvgEstabs112NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgEmplvl112NAICS,Location quotient of annual average employment relative to the U.S. (Rounded to hundredths place),economics,community economy,job availability,lqAnnualAvgEmplvl112NAICS,lqAnnualAvgEmplvl112NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTotalAnnualWages112NAICS,Location quotient of total annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTotalAnnualWages112NAICS,lqTotalAnnualWages112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqTaxableAnnualWages112NAICS,Location quotient of taxable annual wages relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqTaxableAnnualWages112NAICS,lqTaxableAnnualWages112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualContributions112NAICS,Location quotient of total annual contributions relative to the U.S. (Rounded to hundredths place),economics,community economy,NA,lqAnnualContributions112NAICS,lqAnnualContributions112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAnnualAvgWklyWage112NAICS,Location quotient of annual average weekly wage relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAnnualAvgWklyWage112NAICS,lqAnnualAvgWklyWage112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
lqAvgAnnualPay112NAICS,Location quotient of annual average pay relative to the U.S. (Rounded to hundredths place),economics,community economy,wage rate,lqAvgAnnualPay112NAICS,lqAvgAnnualPay112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsChg112NAICS,Over-the-year change in annual average establishments for a given year,economics,community economy,business failure rate,otyAnnualAvgEstabsChg112NAICS,otyAnnualAvgEstabsChg112NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEstabsPctChg112NAICS,Over-the-year percent change in annual average establishments for a given year (Rounded to the tenths place),economics,community economy,business failure rate,otyAnnualAvgEstabsPctChg112NAICS,otyAnnualAvgEstabsPctChg112NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlChg112NAICS,Over-the-year change in annual average employment for a given year,economics,community economy,job availability,otyAnnualAvgEmplvlChg112NAICS,otyAnnualAvgEmplvlChg112NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgEmplvlPctChg112NAICS,Over-the-year percent change in annual average employment for a given year (Rounded to the tenths place),economics,community economy,job availability,otyAnnualAvgEmplvlPctChg112NAICS,otyAnnualAvgEmplvlPctChg112NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesChg112NAICS,Over-the-year change in the total annual wages for a given year,economics,community economy,wage rate,otyTotalAnnualWagesChg112NAICS,otyTotalAnnualWagesChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTotalAnnualWagesPctChg112NAICS,Over-the-year percent change in total annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTotalAnnualWagesPctChg112NAICS,otyTotalAnnualWagesPctChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesChg112NAICS,Over-the-year change in taxable annual wages for a given year,economics,community economy,wage rate,otyTaxableAnnualWagesChg112NAICS,otyTaxableAnnualWagesChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyTaxableAnnualWagesPctChg112NAICS,Over-the-year percent change in taxable annual wages for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyTaxableAnnualWagesPctChg112NAICS,otyTaxableAnnualWagesPctChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsChg112NAICS,Over-the-year change in annual contributions for a given year,economics,community economy,NA,otyAnnualContributionsChg112NAICS,otyAnnualContributionsChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualContributionsPctChg112NAICS,Over-the-year percent change in annual contributions for a given year (Rounded to the tenths place),economics,community economy,NA,otyAnnualContributionsPctChg112NAICS,otyAnnualContributionsPctChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWageChg112NAICS,Over-the-year change in annual average weekly wage for a given year,economics,community economy,wage rate,otyAnnualAvgWklyWageChg112NAICS,otyAnnualAvgWklyWageChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAnnualAvgWklyWagePctChg112NAICS,Over-the-year percent change in annual average weekly wage for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAnnualAvgWklyWagePctChg112NAICS,otyAnnualAvgWklyWagePctChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayChg112NAICS,Over-the-year change in average annual pay for a given year,economics,community economy,wage rate,otyAvgAnnualPayChg112NAICS,otyAvgAnnualPayChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
otyAvgAnnualPayPctChg112NAICS,Over-the-year percent change in average annual pay for a given year (Rounded to the tenths place),economics,community economy,wage rate,otyAvgAnnualPayPctChg112NAICS,otyAvgAnnualPayPctChg112NAICS,usd,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEstabs311NAICS,Annual average of quarterly establishment counts for a given year,economics,community economy,business failure rate,annualAvgEstabs311NAICS,annualAvgEstabs311NAICS,ratio,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
annualAvgEmplvl311NAICS,Annual average of monthly employment levels for a given year,economics,community economy,job availability,annualAvgEmplvl311NAICS,annualAvgEmplvl311NAICS,count,disclosure,national,county,2023,annual,FALSE,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023)",https://www.bls.gov/cew/,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages (2023), <https://www.bls.gov/cew/>, accessed on November 11, 2024.",2023
