dimension,index,indicator,metric,variable_name,resolution,source
economics,community economy,wealth/income distribution,Median Household Income,medHhIncome,county,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program"
economics,community economy,wealth/income distribution,Median Household Income (% of State Avg),medHhIncomePercState,county,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program"
economics,community economy,wealth/income distribution,Median household income,medianHouseholdIncome,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,wealth/income distribution,Number Employed,employed,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,community economy,wealth/income distribution,Number unemployed,unemployed,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,community economy,wealth/income distribution,Unemployment Rate,unemploymentRate,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,distribution chain localness,direct to consumer sales,"Community Supported Agriculture (CSA), number of businesses",nCSA,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,direct to consumer sales,"Farmers markets, number of businesses",nFarmersMarket,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,direct to consumer sales,"Farms, direct-to-consumer sales as a percent of all farm sales",d2cSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
economics,distribution chain localness,direct to consumer sales,"On farm market, number of businesses",nOnFarmMarket,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,distribution chain capacity,Anaerobic digestion facilities,nAnaerDigestion,county,U.S. Environmental Protection Agency (EPA)
economics,distribution chain localness,distribution chain capacity,"Composting facilities, number",nCompost,county,U.S. Environmental Protection Agency (EPA)
economics,distribution chain localness,distribution chain capacity,"Food hubs, count",nFoodHubs,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,distribution chain capacity,"Meat processors, count",nMeatProcess,county,"U.S. Department of Agriculture, Food Safety and Inspection Service"
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, private and semi private, count",nPrivFridge,state,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System"
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, public, count",nPubFridge,state,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System"
economics,distribution chain localness,local sales,"Agritourism, sales as a percent of all farm sales",agTourSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
economics,distribution chain localness,local sales,"Farms, local marketing channel sales as a percent of all farm sales",localSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
economics,farmer personal finance,operator salary/wage,Net return to operators,netReturnOperators,state,"U.S. Department of Agriculture, Economic Research Service, Farm Income and Wealth Statistics"
economics,food business profitability,acreage in production,Mean acres per farm,acresPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,acreage in production,Median acres per farm,medianAcresPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,acreage in production,Total acres operated,acresOperated,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,assets and liabilities,Land and building value per acre,landValPerAcre,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,assets and liabilities,Land and building value per farm,landValPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Labor expenses,expHiredLabor,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Labor expenses as percentage of expenses,expHiredLaborPercOpExp,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Labor expenses per farm,expHiredLaborPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of hired workers,nHiredWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of long-term workers,nWorkersGE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of migrant workers,nMigrantWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with hired labor,nOpsHiredLabor,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with labor expenses,nOpsHiredLaborExp,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with long-term labor,nOpsWorkersGE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with migrant labor,nOpsMigrantWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with short-term labor,nOpsWorkersLE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with unpaid labor,nOpsUnpaidWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of short-term workers,nWorkersLE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of unpaid workers,nUnpaidWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,total costs,Expenses per operation,expPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,total sales,Mean farm related income per operation,farmIncomePF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,above ground biomass,Forest carbon - dead and down,forestCarbonDeadDown,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,above ground biomass,Forest carbon - live standing,forestCarbonLive,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,above ground biomass,Forest carbon - standing dead,forestCarbonDeadStanding,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,acres in conservation practices,Acres under conservation easement per operation,consEasementAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Acres under conservation easements,consEasementAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Conservation income per operation,consIncomePF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage acres, excluding no-till",consTillExclNoTillAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage acres, excluding no-till, per operation",consTillExclNoTillAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage, no-till acres",consTillNoTillAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage, no-till acres per operation",consTillNoTillAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage, no-till, operations",consTillNoTillNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Cover crop practices, excluding CRP, acres",coverCropExclCrpAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Cover crop practices, excluding CRP, acres per operation",coverCropExclCrpAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Cover crop practices, excluding CRP, operations",coverCropExclCrpNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Fertilizer expenses as a percentage of operations expenses,fertExpensePercOpExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations practicing alley cropping or silvapasture,alleyCropSilvapastureNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations using precision agriculture,precisionAgNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations using renewable energy,renewableNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations using rotational or intensive grazing,rotateIntenseGrazeNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Operations with conseration tillage, excluding no-till",consTillExclNoTillNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations with conservation easements,consEasementNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations with conservation income,consIncomeNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations with fertilizer expenses,fertExpenseOpsWithExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Total conservation income,consIncomeTotal,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Total fertilizer expenses,fertExpenseTotal,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,land use diversity,"LULC, proportion, barren land",lulcPropBarrenLand,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, cultivated crops",lulcPropCultCrops,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, deciduous forest",lulcPropDecForest,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, high intensity",lulcPropDevHighInt,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, low intensity",lulcPropDevLowInt,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, medium intensity",lulcPropDevMedInt,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, open space",lulcPropDevOpenSpace,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, emergent herbaceous wetlands",lulcPropHerbWetlands,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, evergreen forest",lulcPropEvergreenForest,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, grassland/herbaceous",lulcPropGrasslandHerb,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, mixed forest",lulcPropMixedForest,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, open water",lulcPropOpenWater,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, pasture/hay",lulcPropPasture,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, shrub/scrub",lulcPropShrub,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, woody wetlands",lulcPropWoodyWetlands,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,Land Use Diversity,lulcDiversity,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,tree vigor,Dead trees per forested acre,forestDeadTrees,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Forest canopy cover,forestCanopyCover,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Forest live tree volume per acre,forestLiveTreeVolume,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Forest stand height,forestStandHeight,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Live trees per forested acre,forestLiveTrees,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,resource use efficiency,energy efficiency,Operations using geoexchange,geoexchangeNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with methane digesters,withMethaneNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with solar power,withSolarNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with wind power,withWindNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with wind turbines rented to others,windRentedToOthersNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acre feet of irrigation from reclaimed water,waterIrrReclaimedAcreFt,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by ditches,drainedDitchesAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by ditches per farm,drainedDitchesAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by tile,drainedTileAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by tile per operation,drainedTileAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres irrigated with reclaimed water in open areas,waterIrrReclaimedOpenAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Depth of irrigation wells,wellsIrrigationDepthFt,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Expenses from water for irrigation sourced off-farm per acre,waterIrrSrcOffFarmExpPerAcre,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Expenses from water for irrigation sourced off-farm per acre foot,waterIrrSrcOffFarmExpPerAcreFt,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Number of irrigation wells,wellsIrrigationN,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations irrigating with reclaimed water in open areas,waterIrrReclaimedOpenAreaNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with acres drained by tile,drainedTileNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with drained acres by tile,drainedDitchesNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmNOpsWithExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Operations with irrigation wells,wellsIrrigationNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Total expenses from water for irrigation sourced off-farm,waterIrrSrcOffFarmExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,water stability,days / events of extremes,Weeks of extreme drought,droughtWeeksSevere,county,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
environment,water stability,days / events of extremes,Weeks of extreme drought,droughtWeeksSevere,county,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
environment,water stability,days / events of extremes,Weeks of severe drought,droughtWeeksExtreme,county,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
environment,water stability,days / events of extremes,Weeks of severe drought,droughtWeeksExtreme,county,"U.S. Department of Agriculture, U.S. Drought Monitor. (2024)."
health,education,educational attainment,Percentage with bachelor's degree,edPercBS,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,education,educational attainment,"Percentage with high school diploma, GED, or equivalent",edPercHSGED,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,education,tbd,High school completion,highSchoolCompletion,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,High school graduation,highSchoolGraduation,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,Math scores,mathScores,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,Reading scores,readingScores,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,School funding adequacy,schoolFundingAdequacy,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,education,tbd,Some college,someCollege,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,food security,food affordability,"Food insecurity rate, child",foodInsecChild,county,"Feeding America, Map the Meal Gap"
health,food security,food affordability,"Food insecurity rate, overall",foodInsecOverall,county,"Feeding America, Map the Meal Gap"
health,food security,food affordability,Grocery stores,nGroc,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"Grocery stores/1,000 pop",nGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"SNAP participation rates, all eligible people",snapPercPart,county,"U.S. Department of Agriculture, Food and Nutrition Service, Supplemental Nutrition Assistance Program (SNAP)"
health,food security,food affordability,"SNAP-authorized stores/1,000 pop",nSnapGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,"Specialized food stores/1,000 pop",nSpecGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,food affordability,WIC coverage rate,wicPercPart,county,"U.S. Department of Agriculture, Food and Nutrition Service"
health,food security,food affordability,WIC eligibility rate,wicPercEligible,county,"U.S. Department of Agriculture, Food and Nutrition Service"
health,food security,food affordability,"WIC-authorized stores/1,000 pop",nWicsGrocPTH,county,"U.S. Department of Agriculture, Economic Research Service, Food Environment Atlas, Food Environment Atlas"
health,food security,tbd,Food insecurity,foodInsecurity,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Access to exercise opportunities,accessToExerciseOpportunities,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Child care centers,childCareCenters,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Child care cost burden,childCareCostBurden,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Dentists,dentists,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Drinking water violations,drinkingWaterViolations,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Food environment index,foodEnvironmentIndex,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Limited access to healthy foods,limitedAccessToHealthyFoods,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Mammography screening,mammographyScreening,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Mental health providers,mentalHealthProviders,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Other primary care providers,otherPrimaryCareProviders,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Primary care physicians,primaryCarePhysicians,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Uninsured,uninsured,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Uninsured adults,uninsuredAdults,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,health infrastructure,tbd,Uninsured children,uninsuredChildren,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,housing,tbd,Homeownership,homeownership,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,housing,tbd,Severe housing cost burden,severeHousingCostBurden,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,housing,tbd,Severe housing problems,severeHousingProblems,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,tbd,Frequent mental distress,frequentMentalDistress,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,tbd,Poor mental health days,poorMentalHealthDays,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,mental health,tbd,Suicides,suicides,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Factor Group,healthFactorGroup,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Factor Z-Score,healthFactorZ,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Outcome Group,healthOutcomeGroup,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,county health rankings,Health Outcome Z-Score,healthOutcomeZ,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
health,physical health,housing supply and quality,Median housing age,medianHousingYear,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Median rent,rentMedian,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,Median rent as a percentage of income,rentMedianPercHH,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,"Median rent, 1br",rentMedian1BR,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
health,physical health,housing supply and quality,"Median rent, 4br",rentMedian4BR,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022"
