dimension,index,indicator,metric,variable_name,resolution,source
economics,community economy,wealth/income distribution,Gini Index,gini,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022."
economics,community economy,wealth/income distribution,Median Household Income,medHhIncome,county,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program"
economics,community economy,wealth/income distribution,Median Household Income (% of State Avg),medHhIncomePercState,county,"U.S. Department of Commerce, Bureau of the Census, Small Area Income and Poverty Estimates (SAIPE) Program"
economics,community economy,wealth/income distribution,Number Employed,employed,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,community economy,wealth/income distribution,Number unemployed,unemployed,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,community economy,wealth/income distribution,Unemployment Rate,unemploymentRate,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,distribution chain localness,direct to consumer sales,"Community Supported Agriculture (CSA), number of businesses",nCSA,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,direct to consumer sales,"Farmers markets, number of businesses",nFarmersMarket,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,direct to consumer sales,"Farms, direct-to-consumer sales as a percent of all farm sales",d2cSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
economics,distribution chain localness,direct to consumer sales,"On farm market, number of businesses",nOnFarmMarket,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,distribution chain capacity,Anaerobic digestion facilities,nAnaerDigestion,county,U.S. Environmental Protection Agency (EPA)
economics,distribution chain localness,distribution chain capacity,"Composting facilities, number",nCompost,county,U.S. Environmental Protection Agency (EPA)
economics,distribution chain localness,distribution chain capacity,"Food hubs, count",nFoodHubs,county,"U.S. Department of Agriculture, Local Food Directories"
economics,distribution chain localness,distribution chain capacity,"Meat processors, count",nMeatProcess,county,"U.S. Department of Agriculture, Food Safety and Inspection Service"
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, private and semi private, count",nPrivFridge,state,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System"
economics,distribution chain localness,distribution chain capacity,"Refrigerated warehouses, public, count",nPubFridge,state,"U.S. Department of Agriculture, Economics, Statistics, and Market Information System"
economics,distribution chain localness,local sales,"Agritourism, sales as a percent of all farm sales",agTourSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
economics,distribution chain localness,local sales,"Farms, local marketing channel sales as a percent of all farm sales",localSalesPerc,county,"U.S. Department of Agriculture, National Agricultural Statistical Survey, Census of Agriculture"
economics,farmer personal finance,operator salary/wage,Net return to operators,netReturnOperators,state,"U.S. Department of Agriculture, Economic Research Service, Farm Income and Wealth Statistics"
economics,food business profitability,acreage in production,Mean acres per farm,acresPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,acreage in production,Median acres per farm,medianAcresPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,acreage in production,Total acres operated,acresOperated,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,assets and liabilities,Land and building value per acre,landValPerAcre,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,assets and liabilities,Land and building value per farm,landValPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Labor expenses,expHiredLabor,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Labor expenses as percentage of expenses,expHiredLaborPercOpExp,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Labor expenses per farm,expHiredLaborPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of hired workers,nHiredWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of long-term workers,nWorkersGE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of migrant workers,nMigrantWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with hired labor,nOpsHiredLabor,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with labor expenses,nOpsHiredLaborExp,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with long-term labor,nOpsWorkersGE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with migrant labor,nOpsMigrantWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with short-term labor,nOpsWorkersLE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of operations with unpaid labor,nOpsUnpaidWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of short-term workers,nWorkersLE150,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,labor costs,Number of unpaid workers,nUnpaidWorkers,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,total costs,Expenses per operation,expPF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
economics,food business profitability,total sales,mean farm related income per operation,farmIncomePF,county,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation american bison (Tg),CH4FermentBison,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation beef cattle (Tg),CH4FermentBeefCattle,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation dairy cattle (Tg),CH4FermentDairyCattle,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation goats (Tg),CH4FermentGoats,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation horses (Tg),CH4FermentHorses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation mules and asses (Tg),CH4FermentMulesAsses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation sheep (Tg),CH4FermentSheep,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from enteric fermentation swine (Tg),CH4FermentSwine,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from field burning of residues cereals (Tg),CH4FieldResiduesCereals,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from field burning of residues other (Tg),CH4FieldResiduesOther,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from field burning of residues pulses (Tg),CH4FieldResiduesPulses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from field burning of residues sugarcane (Tg),CH4FieldResiduesSugarcane,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from field burning of residues tubers and roots (Tg),CH4FieldResiduesTubersRoots,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management american bison (Tg),CH4ManureBison,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management beef cattle (Tg),CH4ManureBeefCattle,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management dairy cattle (Tg),CH4ManureDairyCattle,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management goats (Tg),CH4ManureGoats,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management horses (Tg),CH4ManureHorses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management mules and asses (Tg),CH4ManureMulesAsses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management poultry (Tg),CH4ManurePoultry,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management sheep (Tg),CH4ManureSheep,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from manure management swine (Tg),CH4ManureSwine,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",CH4 emissions from rice cultivation rice cultivation  (Tg),CH4RiceCultivation,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients","CO2 emissions from liming, urea application and other fertilizers liming dolomite (Tg)",CO2UreaLimingDolomite,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients","CO2 emissions from liming, urea application and other fertilizers liming limestone (Tg)",CO2UreaLimingLimestone,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients","CO2 emissions from liming, urea application and other fertilizers urea fertilization  (Tg)",CO2UreaUreaFertilization,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from direct and indirect n2o emissions from soils agricultural soil management cropland (Tg),N2OSoilCropland,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from direct and indirect n2o emissions from soils agricultural soil management grassland (Tg),N2OSoilGrassland,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from field burning of residues cereals (Tg),N2OFieldResiduesCereals,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from field burning of residues other (Tg),N2OFieldResiduesOther,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from field burning of residues pulses (Tg),N2OFieldResiduesPulses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from field burning of residues sugarcane (Tg),N2OFieldResiduesSugarcane,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from field burning of residues tubers and roots (Tg),N2OFieldResiduesTubersRoots,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management beef cattle (Tg),N2OManureBeefCattle,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management dairy cattle (Tg),N2OManureDairyCattle,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management dairy heifers (Tg),N2OManureDairyHeifers,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management goats (Tg),N2OManureGoats,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management horses (Tg),N2OManureHorses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management mules and asses (Tg),N2OManureMulesAsses,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management poultry (Tg),N2OManurePoultry,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management sheep (Tg),N2OManureSheep,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",N2O emissions from manure management swine (Tg),N2OManureSwine,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector CH4 emissions from agriculture: enteric fermentation (Tg),CH4AgFerment,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector CH4 emissions from agriculture: field burning of residues (Tg),CH4AgFieldResidues,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector CH4 emissions from agriculture: manure management (Tg),CH4AgManure,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector CH4 emissions from agriculture: rice cultivation (Tg),CH4Ag,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients","Subsector CO2 emissions from agriculture: co2 emissions from liming, urea application and other fertilizers (Tg)",CO2AgCo2EmissionsFromUrea,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector N2O emissions from agriculture: direct and indirect n2o emissions from soils (Tg),N2OAgDirectIndirectN2OEmissionsFromSoils,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector N2O emissions from agriculture: field burning of residues (Tg),N2OAgFieldResidues,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Subsector N2O emissions from agriculture: manure management (Tg),N2OAgManure,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Total CH4 emissions from agriculture (Tg),CH4Ag,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Total CO2 emissions from agriculture (Tg),CO2Ag,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,air quality,"carbon, ghg, nutrients",Total N2O emissions from agriculture (Tg),N2OAg,state,U.S. Environmental Protection Agency State GHG Data (2024).
environment,biodiversity,above ground biomass,Forest carbon - dead and down,forestCarbonDeadDown,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,above ground biomass,Forest carbon - live standing,forestCarbonLive,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,above ground biomass,Forest carbon - standing dead,forestCarbonDeadStanding,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,acres in conservation practices,Acres under conservation easement per operation,consEasementAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Acres under conservation easements,consEasementAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Conservation income per operation,consIncomePF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage acres, excluding no-till",consTillExclNoTillAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage acres, excluding no-till, per operation",consTillExclNoTillAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage, no-till acres",consTillNoTillAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage, no-till acres per operation",consTillNoTillAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Conservation tillage, no-till, operations",consTillNoTillNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Cover crop practices, excluding CRP, acres",coverCropExclCrpAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Cover crop practices, excluding CRP, acres per operation",coverCropExclCrpAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Cover crop practices, excluding CRP, operations",coverCropExclCrpNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Fertilizer expenses as a percentage of operations expenses,fertExpensePercOpExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations practicing alley cropping or silvapasture,alleyCropSilvapastureNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations using precision agriculture,precisionAgNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations using renewable energy,renewableNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations using rotational or intensive grazing,rotateIntenseGrazeNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,"Operations with conseration tillage, excluding no-till",consTillExclNoTillNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations with conservation easements,consEasementNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations with conservation income,consIncomeNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Operations with fertilizer expenses,fertExpenseOpsWithExp,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Total conservation income,consIncomeTotal,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,acres in conservation practices,Total fertilizer expenses,fertExpenseTotal,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,biodiversity,land use diversity,"LULC, proportion, barren land",lulcPropBarrenLand,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, cultivated crops",lulcPropCultCrops,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, deciduous forest",lulcPropDecForest,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, high intensity",lulcPropDevHighInt,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, low intensity",lulcPropDevLowInt,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, medium intensity",lulcPropDevMedInt,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, developed, open space",lulcPropDevOpenSpace,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, emergent herbaceous wetlands",lulcPropHerbWetlands,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, evergreen forest",lulcPropEvergreenForest,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, grassland/herbaceous",lulcPropGrasslandHerb,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, mixed forest",lulcPropMixedForest,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, open water",lulcPropOpenWater,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, pasture/hay",lulcPropPasture,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, shrub/scrub",lulcPropShrub,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,"LULC, proportion, woody wetlands",lulcPropWoodyWetlands,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,land use diversity,Land Use Diversity,lulcDiversity,"county, state","U.S. Geological Survey, Multi-Resolution Land Characteristics Consortium (2024). Sioux Falls, SD"
environment,biodiversity,tree vigor,Dead trees per forested acre,forestDeadTrees,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Forest canopy cover,forestCanopyCover,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Forest live tree volume per acre,forestLiveTreeVolume,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Forest stand height,forestStandHeight,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,biodiversity,tree vigor,Live trees per forested acre,forestLiveTrees,county,TreeMap 2016: A tree-level model of the forests of the conterminous United States circa 2016
environment,resource use efficiency,energy efficiency,Operations using geoexchange,geoexchangeNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with methane digesters,withMethaneNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with solar power,withSolarNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with wind power,withWindNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,energy efficiency,Operations with wind turbines rented to others,windRentedToOthersNOps,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acre feet of irrigation from reclaimed water,waterIrrReclaimedAcreFt,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by ditches,drainedDitchesAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by ditches per farm,drainedDitchesAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by tile,drainedTileAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres drained by tile per operation,drainedTileAcresPF,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Acres irrigated with reclaimed water in open areas,waterIrrReclaimedOpenAcres,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Depth of irrigation wells,wellsIrrigationDepthFt,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
environment,resource use efficiency,water use / irrigation efficiency,Expenses from water for irrigation sourced off-farm per acre,waterIrrSrcOffFarmExpPerAcre,state,"U.S. Department of Agriculture, National Agricultural Statistics Service. (2024). 2022 Census of Agriculture."
